Interview ID,Topic,Language,Transcript
INT01,Understanding onboarding pain points,English,"I: Can you tell me about your experience with understanding onboarding pain points? P: Overall, not bad but
not great either. I: What would make it better for you? P: Arabic localization. I: Can you tell me about your
experience with understanding onboarding pain points? P: Overall, not bad but not great either. I: What would
make it better for you? P: Better tutorials. I: Can you tell me about your experience with understanding
onboarding pain points? P: Overall, not bad but not great either. I: What would make it better for you? P:
Better tutorials. I: Can you tell me about your experience with understanding onboarding pain points? P:
Overall, not bad but not great either. I: What would make it better for you? P: Better tutorials. I: Can you
tell me about your experience with understanding onboarding pain points? P: I needed help from support. I:
What would make it better for you? P: Better tutorials. I: Can you tell me about your experience with
understanding onboarding pain points? P: Overall, not bad but not great either. I: What would make it better
for you? P: Faster responses. I: Can you tell me about your experience with understanding onboarding pain
points? P: I think the UI could be clearer. I: What would make it better for you? P: Better tutorials. I: Can
you tell me about your experience with understanding onboarding pain points? P: It worked fine after some
trial. I: What would make it better for you? P: Simpler setup. I: Can you tell me about your experience with
understanding onboarding pain points? P: Overall, not bad but not great either. I: What would make it better
for you? P: More automation. I: Can you tell me about your experience with understanding onboarding pain
points? P: Honestly, it was confusing at first. I: What would make it better for you? P: Simpler setup. I: Can
you tell me about your experience with understanding onboarding pain points? P: It worked fine after some
trial. I: What would make it better for you? P: Faster responses. I: Can you tell me about your experience
with understanding onboarding pain points? P: It worked fine after some trial. I: What would make it better
for you? P: Arabic localization. I: Can you tell me about your experience with understanding onboarding pain
points? P: It worked fine after some trial. I: What would make it better for you? P: Arabic localization. I:
Can you tell me about your experience with understanding onboarding pain points? P: Overall, not bad but not
great either. I: What would make it better for you? P: Better tutorials. I: Can you tell me about your
experience with understanding onboarding pain points? P: It worked fine after some trial. I: What would make
it better for you? P: More automation. I: Can you tell me about your experience with understanding onboarding
pain points? P: Honestly, it was confusing at first. I: What would make it better for you? P: More automation.
I: Can you tell me about your experience with understanding onboarding pain points? P: Overall, not bad but
not great either. I: What would make it better for you? P: Simpler setup. I: Can you tell me about your
experience with understanding onboarding pain points? P: I think the UI could be clearer. I: What would make
it better for you? P: Arabic localization. I: Can you tell me about your experience with understanding
onboarding pain points? P: Overall, not bad but not great either. I: What would make it better for you? P:
Better tutorials. I: Can you tell me about your experience with understanding onboarding pain points? P:
Honestly, it was confusing at first. I: What would make it better for you? P: Faster responses. I: Can you
tell me about your experience with understanding onboarding pain points? P: I needed help from support. I:
What would make it better for you? P: Faster responses. I: Can you tell me about your experience with
understanding onboarding pain points? P: It worked fine after some trial. I: What would make it better for
you? P: More automation. I: Can you tell me about your experience with understanding onboarding pain points?
P: I think the UI could be clearer. I: What would make it better for you? P: Better tutorials. I: Can you tell
me about your experience with understanding onboarding pain points? P: I think the UI could be clearer. I:
What would make it better for you? P: Simpler setup. I: Can you tell me about your experience with
understanding onboarding pain points? P: Overall, not bad but not great either. I: What would make it better
for you? P: More automation. I: Can you tell me about your experience with understanding onboarding pain
points? P: I think the UI could be clearer. I: What would make it better for you? P: More automation. I: Can
you tell me about your experience with understanding onboarding pain points? P: Honestly, it was confusing at
first. I: What would make it better for you? P: Simpler setup. I: Can you tell me about your experience with
understanding onboarding pain points? P: Overall, not bad but not great either. I: What would make it better
for you? P: Faster responses. I: Can you tell me about your experience with understanding onboarding pain
points? P: Overall, not bad but not great either. I: What would make it better for you? P: Better tutorials."
INT02,Exploring feature adoption challenges,English,"I: Can you tell me about your experience with exploring feature adoption challenges? P: Overall, not bad but
not great either. I: What would make it better for you? P: Faster responses. I: Can you tell me about your
experience with exploring feature adoption challenges? P: I think the UI could be clearer. I: What would make
it better for you? P: Faster responses. I: Can you tell me about your experience with exploring feature
adoption challenges? P: I needed help from support. I: What would make it better for you? P: Arabic
localization. I: Can you tell me about your experience with exploring feature adoption challenges? P: I needed
help from support. I: What would make it better for you? P: More automation. I: Can you tell me about your
experience with exploring feature adoption challenges? P: It worked fine after some trial. I: What would make
it better for you? P: Arabic localization. I: Can you tell me about your experience with exploring feature
adoption challenges? P: It worked fine after some trial. I: What would make it better for you? P: Arabic
localization. I: Can you tell me about your experience with exploring feature adoption challenges? P: I needed
help from support. I: What would make it better for you? P: More automation. I: Can you tell me about your
experience with exploring feature adoption challenges? P: I needed help from support. I: What would make it
better for you? P: Simpler setup. I: Can you tell me about your experience with exploring feature adoption
challenges? P: I think the UI could be clearer. I: What would make it better for you? P: Faster responses. I:
Can you tell me about your experience with exploring feature adoption challenges? P: Honestly, it was
confusing at first. I: What would make it better for you? P: Better tutorials. I: Can you tell me about your
experience with exploring feature adoption challenges? P: Overall, not bad but not great either. I: What would
make it better for you? P: Simpler setup. I: Can you tell me about your experience with exploring feature
adoption challenges? P: Overall, not bad but not great either. I: What would make it better for you? P: More
automation. I: Can you tell me about your experience with exploring feature adoption challenges? P: Overall,
not bad but not great either. I: What would make it better for you? P: More automation. I: Can you tell me
about your experience with exploring feature adoption challenges? P: Overall, not bad but not great either. I:
What would make it better for you? P: Better tutorials. I: Can you tell me about your experience with
exploring feature adoption challenges? P: Overall, not bad but not great either. I: What would make it better
for you? P: Simpler setup. I: Can you tell me about your experience with exploring feature adoption
challenges? P: I needed help from support. I: What would make it better for you? P: Simpler setup. I: Can you
tell me about your experience with exploring feature adoption challenges? P: It worked fine after some trial.
I: What would make it better for you? P: Faster responses. I: Can you tell me about your experience with
exploring feature adoption challenges? P: It worked fine after some trial. I: What would make it better for
you? P: More automation. I: Can you tell me about your experience with exploring feature adoption challenges?
P: Honestly, it was confusing at first. I: What would make it better for you? P: Better tutorials. I: Can you
tell me about your experience with exploring feature adoption challenges? P: Overall, not bad but not great
either. I: What would make it better for you? P: Arabic localization. I: Can you tell me about your experience
with exploring feature adoption challenges? P: It worked fine after some trial. I: What would make it better
for you? P: More automation. I: Can you tell me about your experience with exploring feature adoption
challenges? P: It worked fine after some trial. I: What would make it better for you? P: Arabic localization.
I: Can you tell me about your experience with exploring feature adoption challenges? P: I think the UI could
be clearer. I: What would make it better for you? P: Arabic localization. I: Can you tell me about your
experience with exploring feature adoption challenges? P: Honestly, it was confusing at first. I: What would
make it better for you? P: More automation. I: Can you tell me about your experience with exploring feature
adoption challenges? P: Overall, not bad but not great either. I: What would make it better for you? P:
Simpler setup. I: Can you tell me about your experience with exploring feature adoption challenges? P: It
worked fine after some trial. I: What would make it better for you? P: Arabic localization. I: Can you tell me
about your experience with exploring feature adoption challenges? P: Overall, not bad but not great either. I:
What would make it better for you? P: Arabic localization. I: Can you tell me about your experience with
exploring feature adoption challenges? P: Honestly, it was confusing at first. I: What would make it better
for you? P: Better tutorials. I: Can you tell me about your experience with exploring feature adoption
challenges? P: Honestly, it was confusing at first. I: What would make it better for you? P: Better tutorials.
I: Can you tell me about your experience with exploring feature adoption challenges? P: Honestly, it was
confusing at first. I: What would make it better for you? P: Arabic localization. I: Can you tell me about
your experience with exploring feature adoption challenges? P: I think the UI could be clearer. I: What would
make it better for you? P: More automation."
INT03,Investigating reasons for churn,Arabic,"I: احكِ لي عن تجربتك مع Investigating reasons for churn. P: احتجت مساعدة من الدعم الفني. I: وش تتمنى يتحسن؟ P:
لو كان الربط مع المتاجر أسهل. I: احكِ لي عن تجربتك مع Investigating reasons for churn. P: احتجت مساعدة من
الدعم الفني. I: وش تتمنى يتحسن؟ P: لو كان الربط مع المتاجر أسهل. I: احكِ لي عن تجربتك مع Investigating reasons
for churn. P: تجربة حلوة لكن ناقصة شوي. I: وش تتمنى يتحسن؟ P: تحسين الذكاء الاصطناعي بالعربي. I: احكِ لي عن
تجربتك مع Investigating reasons for churn. P: الصراحة كانت البداية صعبة شوي. I: وش تتمنى يتحسن؟ P: لو النظام
أسرع. I: احكِ لي عن تجربتك مع Investigating reasons for churn. P: الصراحة كانت البداية صعبة شوي. I: وش تتمنى
يتحسن؟ P: تحسين الذكاء الاصطناعي بالعربي. I: احكِ لي عن تجربتك مع Investigating reasons for churn. P: الصراحة
كانت البداية صعبة شوي. I: وش تتمنى يتحسن؟ P: لو فيه شرح مرئي أكثر. I: احكِ لي عن تجربتك مع Investigating
reasons for churn. P: ما كان واضح لي الفائدة في البداية. I: وش تتمنى يتحسن؟ P: لو الخدمة تتكلم بلهجتنا. I:
احكِ لي عن تجربتك مع Investigating reasons for churn. P: الصراحة كانت البداية صعبة شوي. I: وش تتمنى يتحسن؟ P:
تحسين الذكاء الاصطناعي بالعربي. I: احكِ لي عن تجربتك مع Investigating reasons for churn. P: ما كان واضح لي
الفائدة في البداية. I: وش تتمنى يتحسن؟ P: لو كان الربط مع المتاجر أسهل. I: احكِ لي عن تجربتك مع Investigating
reasons for churn. P: تجربة حلوة لكن ناقصة شوي. I: وش تتمنى يتحسن؟ P: لو فيه شرح مرئي أكثر. I: احكِ لي عن
تجربتك مع Investigating reasons for churn. P: تجربة حلوة لكن ناقصة شوي. I: وش تتمنى يتحسن؟ P: لو كان الربط مع
المتاجر أسهل. I: احكِ لي عن تجربتك مع Investigating reasons for churn. P: تجربة حلوة لكن ناقصة شوي. I: وش
تتمنى يتحسن؟ P: لو فيه شرح مرئي أكثر. I: احكِ لي عن تجربتك مع Investigating reasons for churn. P: الواجهة غير
واضحة تماماً. I: وش تتمنى يتحسن؟ P: لو كان الربط مع المتاجر أسهل. I: احكِ لي عن تجربتك مع Investigating
reasons for churn. P: ما كان واضح لي الفائدة في البداية. I: وش تتمنى يتحسن؟ P: لو النظام أسرع. I: احكِ لي عن
تجربتك مع Investigating reasons for churn. P: الصراحة كانت البداية صعبة شوي. I: وش تتمنى يتحسن؟ P: لو فيه شرح
مرئي أكثر. I: احكِ لي عن تجربتك مع Investigating reasons for churn. P: تجربة حلوة لكن ناقصة شوي. I: وش تتمنى
يتحسن؟ P: لو فيه شرح مرئي أكثر. I: احكِ لي عن تجربتك مع Investigating reasons for churn. P: ما كان واضح لي
الفائدة في البداية. I: وش تتمنى يتحسن؟ P: لو فيه شرح مرئي أكثر. I: احكِ لي عن تجربتك مع Investigating reasons
for churn. P: ما كان واضح لي الفائدة في البداية. I: وش تتمنى يتحسن؟ P: تحسين الذكاء الاصطناعي بالعربي. I: احكِ
لي عن تجربتك مع Investigating reasons for churn. P: الواجهة غير واضحة تماماً. I: وش تتمنى يتحسن؟ P: لو النظام
أسرع. I: احكِ لي عن تجربتك مع Investigating reasons for churn. P: الواجهة غير واضحة تماماً. I: وش تتمنى يتحسن؟
P: لو النظام أسرع. I: احكِ لي عن تجربتك مع Investigating reasons for churn. P: احتجت مساعدة من الدعم الفني. I:
وش تتمنى يتحسن؟ P: لو كان الربط مع المتاجر أسهل. I: احكِ لي عن تجربتك مع Investigating reasons for churn. P:
ما كان واضح لي الفائدة في البداية. I: وش تتمنى يتحسن؟ P: لو النظام أسرع. I: احكِ لي عن تجربتك مع Investigating
reasons for churn. P: تجربة حلوة لكن ناقصة شوي. I: وش تتمنى يتحسن؟ P: لو فيه شرح مرئي أكثر. I: احكِ لي عن
تجربتك مع Investigating reasons for churn. P: تجربة حلوة لكن ناقصة شوي. I: وش تتمنى يتحسن؟ P: لو فيه شرح مرئي
أكثر. I: احكِ لي عن تجربتك مع Investigating reasons for churn. P: الواجهة غير واضحة تماماً. I: وش تتمنى يتحسن؟
P: لو الخدمة تتكلم بلهجتنا. I: احكِ لي عن تجربتك مع Investigating reasons for churn. P: ما كان واضح لي الفائدة
في البداية. I: وش تتمنى يتحسن؟ P: لو الخدمة تتكلم بلهجتنا. I: احكِ لي عن تجربتك مع Investigating reasons for
churn. P: ما كان واضح لي الفائدة في البداية. I: وش تتمنى يتحسن؟ P: لو فيه شرح مرئي أكثر. I: احكِ لي عن تجربتك
مع Investigating reasons for churn. P: تجربة حلوة لكن ناقصة شوي. I: وش تتمنى يتحسن؟ P: لو كان الربط مع المتاجر
أسهل. I: احكِ لي عن تجربتك مع Investigating reasons for churn. P: ما كان واضح لي الفائدة في البداية. I: وش
تتمنى يتحسن؟ P: لو كان الربط مع المتاجر أسهل. I: احكِ لي عن تجربتك مع Investigating reasons for churn. P:
احتجت مساعدة من الدعم الفني. I: وش تتمنى يتحسن؟ P: تحسين الذكاء الاصطناعي بالعربي. I: احكِ لي عن تجربتك مع
Investigating reasons for churn. P: الواجهة غير واضحة تماماً. I: وش تتمنى يتحسن؟ P: تحسين الذكاء الاصطناعي
بالعربي."
INT04,Learning how merchants collect feedback,English,"I: Can you tell me about your experience with learning how merchants collect feedback? P: I needed help from
support. I: What would make it better for you? P: Faster responses. I: Can you tell me about your experience
with learning how merchants collect feedback? P: I needed help from support. I: What would make it better for
you? P: Better tutorials. I: Can you tell me about your experience with learning how merchants collect
feedback? P: Honestly, it was confusing at first. I: What would make it better for you? P: Faster responses.
I: Can you tell me about your experience with learning how merchants collect feedback? P: I needed help from
support. I: What would make it better for you? P: Simpler setup. I: Can you tell me about your experience with
learning how merchants collect feedback? P: I needed help from support. I: What would make it better for you?
P: Better tutorials. I: Can you tell me about your experience with learning how merchants collect feedback? P:
It worked fine after some trial. I: What would make it better for you? P: Simpler setup. I: Can you tell me
about your experience with learning how merchants collect feedback? P: It worked fine after some trial. I:
What would make it better for you? P: More automation. I: Can you tell me about your experience with learning
how merchants collect feedback? P: I needed help from support. I: What would make it better for you? P: Better
tutorials. I: Can you tell me about your experience with learning how merchants collect feedback? P: It worked
fine after some trial. I: What would make it better for you? P: Better tutorials. I: Can you tell me about
your experience with learning how merchants collect feedback? P: Honestly, it was confusing at first. I: What
would make it better for you? P: More automation. I: Can you tell me about your experience with learning how
merchants collect feedback? P: I needed help from support. I: What would make it better for you? P: Simpler
setup. I: Can you tell me about your experience with learning how merchants collect feedback? P: I think the
UI could be clearer. I: What would make it better for you? P: More automation. I: Can you tell me about your
experience with learning how merchants collect feedback? P: Overall, not bad but not great either. I: What
would make it better for you? P: Better tutorials. I: Can you tell me about your experience with learning how
merchants collect feedback? P: Overall, not bad but not great either. I: What would make it better for you? P:
Faster responses. I: Can you tell me about your experience with learning how merchants collect feedback? P: It
worked fine after some trial. I: What would make it better for you? P: Arabic localization. I: Can you tell me
about your experience with learning how merchants collect feedback? P: I think the UI could be clearer. I:
What would make it better for you? P: Arabic localization. I: Can you tell me about your experience with
learning how merchants collect feedback? P: I think the UI could be clearer. I: What would make it better for
you? P: Arabic localization. I: Can you tell me about your experience with learning how merchants collect
feedback? P: Honestly, it was confusing at first. I: What would make it better for you? P: Faster responses.
I: Can you tell me about your experience with learning how merchants collect feedback? P: Honestly, it was
confusing at first. I: What would make it better for you? P: More automation. I: Can you tell me about your
experience with learning how merchants collect feedback? P: I think the UI could be clearer. I: What would
make it better for you? P: Simpler setup. I: Can you tell me about your experience with learning how merchants
collect feedback? P: Overall, not bad but not great either. I: What would make it better for you? P: Simpler
setup. I: Can you tell me about your experience with learning how merchants collect feedback? P: It worked
fine after some trial. I: What would make it better for you? P: Simpler setup. I: Can you tell me about your
experience with learning how merchants collect feedback? P: Overall, not bad but not great either. I: What
