Interview ID,Topic,Language,Transcript
would make it better for you? P: Simpler setup. I: Can you tell me about your experience with learning how
merchants collect feedback? P: Overall, not bad but not great either. I: What would make it better for you? P:
Simpler setup. I: Can you tell me about your experience with learning how merchants collect feedback? P:
Honestly, it was confusing at first. I: What would make it better for you? P: Arabic localization. I: Can you
tell me about your experience with learning how merchants collect feedback? P: I think the UI could be
clearer. I: What would make it better for you? P: Better tutorials. I: Can you tell me about your experience
with learning how merchants collect feedback? P: I think the UI could be clearer. I: What would make it better
for you? P: Simpler setup. I: Can you tell me about your experience with learning how merchants collect
feedback? P: Honestly, it was confusing at first. I: What would make it better for you? P: Arabic
localization. I: Can you tell me about your experience with learning how merchants collect feedback? P:
Overall, not bad but not great either. I: What would make it better for you? P: Better tutorials. I: Can you
tell me about your experience with learning how merchants collect feedback? P: It worked fine after some
trial. I: What would make it better for you? P: Better tutorials. I: Can you tell me about your experience
with learning how merchants collect feedback? P: I needed help from support. I: What would make it better for
you? P: More automation. I: Can you tell me about your experience with learning how merchants collect
feedback? P: It worked fine after some trial. I: What would make it better for you? P: More automation. I: Can
you tell me about your experience with learning how merchants collect feedback? P: Overall, not bad but not
great either. I: What would make it better for you? P: Better tutorials. I: Can you tell me about your
experience with learning how merchants collect feedback? P: I think the UI could be clearer. I: What would
make it better for you? P: Simpler setup. I: Can you tell me about your experience with learning how merchants
collect feedback? P: Honestly, it was confusing at first. I: What would make it better for you? P: Faster
responses. I: Can you tell me about your experience with learning how merchants collect feedback? P: It worked
fine after some trial. I: What would make it better for you? P: More automation. I: Can you tell me about your
experience with learning how merchants collect feedback? P: It worked fine after some trial. I: What would
make it better for you? P: Arabic localization."
INT05,Evaluating satisfaction with AI assistant,English,"I: Can you tell me about your experience with evaluating satisfaction with ai assistant? P: Honestly, it was
confusing at first. I: What would make it better for you? P: Arabic localization. I: Can you tell me about
your experience with evaluating satisfaction with ai assistant? P: Overall, not bad but not great either. I:
What would make it better for you? P: Simpler setup. I: Can you tell me about your experience with evaluating
satisfaction with ai assistant? P: I think the UI could be clearer. I: What would make it better for you? P:
More automation. I: Can you tell me about your experience with evaluating satisfaction with ai assistant? P:
Overall, not bad but not great either. I: What would make it better for you? P: More automation. I: Can you
tell me about your experience with evaluating satisfaction with ai assistant? P: Overall, not bad but not
great either. I: What would make it better for you? P: Faster responses. I: Can you tell me about your
experience with evaluating satisfaction with ai assistant? P: It worked fine after some trial. I: What would
make it better for you? P: Simpler setup. I: Can you tell me about your experience with evaluating
satisfaction with ai assistant? P: I needed help from support. I: What would make it better for you? P:
Simpler setup. I: Can you tell me about your experience with evaluating satisfaction with ai assistant? P: I
think the UI could be clearer. I: What would make it better for you? P: Faster responses. I: Can you tell me
about your experience with evaluating satisfaction with ai assistant? P: Overall, not bad but not great
either. I: What would make it better for you? P: Better tutorials. I: Can you tell me about your experience
with evaluating satisfaction with ai assistant? P: I think the UI could be clearer. I: What would make it
better for you? P: Simpler setup. I: Can you tell me about your experience with evaluating satisfaction with
ai assistant? P: I think the UI could be clearer. I: What would make it better for you? P: Simpler setup. I:
Can you tell me about your experience with evaluating satisfaction with ai assistant? P: Overall, not bad but
not great either. I: What would make it better for you? P: More automation. I: Can you tell me about your
experience with evaluating satisfaction with ai assistant? P: It worked fine after some trial. I: What would
make it better for you? P: Faster responses. I: Can you tell me about your experience with evaluating
satisfaction with ai assistant? P: I needed help from support. I: What would make it better for you? P:
Simpler setup. I: Can you tell me about your experience with evaluating satisfaction with ai assistant? P: I
think the UI could be clearer. I: What would make it better for you? P: Faster responses. I: Can you tell me
about your experience with evaluating satisfaction with ai assistant? P: It worked fine after some trial. I:
What would make it better for you? P: Simpler setup. I: Can you tell me about your experience with evaluating
satisfaction with ai assistant? P: I needed help from support. I: What would make it better for you? P: Arabic
localization. I: Can you tell me about your experience with evaluating satisfaction with ai assistant? P:
Honestly, it was confusing at first. I: What would make it better for you? P: Better tutorials. I: Can you
tell me about your experience with evaluating satisfaction with ai assistant? P: Honestly, it was confusing at
first. I: What would make it better for you? P: More automation. I: Can you tell me about your experience with
evaluating satisfaction with ai assistant? P: I needed help from support. I: What would make it better for
you? P: Faster responses. I: Can you tell me about your experience with evaluating satisfaction with ai
assistant? P: It worked fine after some trial. I: What would make it better for you? P: Better tutorials. I:
Can you tell me about your experience with evaluating satisfaction with ai assistant? P: I think the UI could
be clearer. I: What would make it better for you? P: Faster responses. I: Can you tell me about your
experience with evaluating satisfaction with ai assistant? P: It worked fine after some trial. I: What would
make it better for you? P: Faster responses. I: Can you tell me about your experience with evaluating
satisfaction with ai assistant? P: It worked fine after some trial. I: What would make it better for you? P:
Faster responses. I: Can you tell me about your experience with evaluating satisfaction with ai assistant? P:
I think the UI could be clearer. I: What would make it better for you? P: More automation. I: Can you tell me
about your experience with evaluating satisfaction with ai assistant? P: I think the UI could be clearer. I:
What would make it better for you? P: More automation. I: Can you tell me about your experience with
evaluating satisfaction with ai assistant? P: Honestly, it was confusing at first. I: What would make it
better for you? P: Better tutorials. I: Can you tell me about your experience with evaluating satisfaction
with ai assistant? P: I think the UI could be clearer. I: What would make it better for you? P: Faster
responses. I: Can you tell me about your experience with evaluating satisfaction with ai assistant? P: It
worked fine after some trial. I: What would make it better for you? P: Arabic localization. I: Can you tell me
about your experience with evaluating satisfaction with ai assistant? P: It worked fine after some trial. I:
What would make it better for you? P: Faster responses. I: Can you tell me about your experience with
evaluating satisfaction with ai assistant? P: I needed help from support. I: What would make it better for
you? P: More automation."
INT06,Exploring pricing perception,English,"I: Can you tell me about your experience with exploring pricing perception? P: I think the UI could be
clearer. I: What would make it better for you? P: Simpler setup. I: Can you tell me about your experience with
exploring pricing perception? P: I think the UI could be clearer. I: What would make it better for you? P:
Faster responses. I: Can you tell me about your experience with exploring pricing perception? P: Honestly, it
was confusing at first. I: What would make it better for you? P: More automation. I: Can you tell me about
your experience with exploring pricing perception? P: It worked fine after some trial. I: What would make it
better for you? P: Simpler setup. I: Can you tell me about your experience with exploring pricing perception?
P: I think the UI could be clearer. I: What would make it better for you? P: Better tutorials. I: Can you tell
me about your experience with exploring pricing perception? P: I think the UI could be clearer. I: What would
make it better for you? P: More automation. I: Can you tell me about your experience with exploring pricing
perception? P: It worked fine after some trial. I: What would make it better for you? P: Simpler setup. I: Can
you tell me about your experience with exploring pricing perception? P: I needed help from support. I: What
would make it better for you? P: Arabic localization. I: Can you tell me about your experience with exploring
pricing perception? P: It worked fine after some trial. I: What would make it better for you? P: Simpler
setup. I: Can you tell me about your experience with exploring pricing perception? P: Honestly, it was
confusing at first. I: What would make it better for you? P: Better tutorials. I: Can you tell me about your
experience with exploring pricing perception? P: I think the UI could be clearer. I: What would make it better
for you? P: Better tutorials. I: Can you tell me about your experience with exploring pricing perception? P:
Overall, not bad but not great either. I: What would make it better for you? P: More automation. I: Can you
tell me about your experience with exploring pricing perception? P: Honestly, it was confusing at first. I:
What would make it better for you? P: Better tutorials. I: Can you tell me about your experience with
exploring pricing perception? P: I needed help from support. I: What would make it better for you? P: More
automation. I: Can you tell me about your experience with exploring pricing perception? P: Overall, not bad
but not great either. I: What would make it better for you? P: More automation. I: Can you tell me about your
experience with exploring pricing perception? P: I needed help from support. I: What would make it better for
you? P: Arabic localization. I: Can you tell me about your experience with exploring pricing perception? P:
Honestly, it was confusing at first. I: What would make it better for you? P: Better tutorials. I: Can you
tell me about your experience with exploring pricing perception? P: Overall, not bad but not great either. I:
What would make it better for you? P: Faster responses. I: Can you tell me about your experience with
exploring pricing perception? P: I think the UI could be clearer. I: What would make it better for you? P:
More automation. I: Can you tell me about your experience with exploring pricing perception? P: Honestly, it
was confusing at first. I: What would make it better for you? P: Simpler setup. I: Can you tell me about your
experience with exploring pricing perception? P: Overall, not bad but not great either. I: What would make it
better for you? P: Faster responses. I: Can you tell me about your experience with exploring pricing
perception? P: I think the UI could be clearer. I: What would make it better for you? P: Arabic localization.
I: Can you tell me about your experience with exploring pricing perception? P: Overall, not bad but not great
either. I: What would make it better for you? P: Better tutorials. I: Can you tell me about your experience
with exploring pricing perception? P: It worked fine after some trial. I: What would make it better for you?
P: Simpler setup. I: Can you tell me about your experience with exploring pricing perception? P: It worked
fine after some trial. I: What would make it better for you? P: Arabic localization. I: Can you tell me about
your experience with exploring pricing perception? P: Overall, not bad but not great either. I: What would
make it better for you? P: Faster responses. I: Can you tell me about your experience with exploring pricing
perception? P: It worked fine after some trial. I: What would make it better for you? P: Arabic localization.
I: Can you tell me about your experience with exploring pricing perception? P: Overall, not bad but not great
either. I: What would make it better for you? P: More automation. I: Can you tell me about your experience
with exploring pricing perception? P: Honestly, it was confusing at first. I: What would make it better for
you? P: Simpler setup. I: Can you tell me about your experience with exploring pricing perception? P:
Honestly, it was confusing at first. I: What would make it better for you? P: Arabic localization. I: Can you
tell me about your experience with exploring pricing perception? P: It worked fine after some trial. I: What
would make it better for you? P: More automation."
INT07,Understanding communication with support team,Arabic,"I: احكِ لي عن تجربتك مع Understanding communication with support team. P: احتجت مساعدة من الدعم الفني. I: وش
تتمنى يتحسن؟ P: لو الخدمة تتكلم بلهجتنا. I: احكِ لي عن تجربتك مع Understanding communication with support
team. P: ما كان واضح لي الفائدة في البداية. I: وش تتمنى يتحسن؟ P: لو النظام أسرع. I: احكِ لي عن تجربتك مع
Understanding communication with support team. P: ما كان واضح لي الفائدة في البداية. I: وش تتمنى يتحسن؟ P:
تحسين الذكاء الاصطناعي بالعربي. I: احكِ لي عن تجربتك مع Understanding communication with support team. P: ما
كان واضح لي الفائدة في البداية. I: وش تتمنى يتحسن؟ P: لو الخدمة تتكلم بلهجتنا. I: احكِ لي عن تجربتك مع
Understanding communication with support team. P: تجربة حلوة لكن ناقصة شوي. I: وش تتمنى يتحسن؟ P: لو كان الربط
مع المتاجر أسهل. I: احكِ لي عن تجربتك مع Understanding communication with support team. P: الواجهة غير واضحة
تماماً. I: وش تتمنى يتحسن؟ P: لو الخدمة تتكلم بلهجتنا. I: احكِ لي عن تجربتك مع Understanding communication
with support team. P: احتجت مساعدة من الدعم الفني. I: وش تتمنى يتحسن؟ P: لو فيه شرح مرئي أكثر. I: احكِ لي عن
تجربتك مع Understanding communication with support team. P: تجربة حلوة لكن ناقصة شوي. I: وش تتمنى يتحسن؟ P: لو
فيه شرح مرئي أكثر. I: احكِ لي عن تجربتك مع Understanding communication with support team. P: تجربة حلوة لكن
ناقصة شوي. I: وش تتمنى يتحسن؟ P: لو النظام أسرع. I: احكِ لي عن تجربتك مع Understanding communication with
support team. P: تجربة حلوة لكن ناقصة شوي. I: وش تتمنى يتحسن؟ P: لو النظام أسرع. I: احكِ لي عن تجربتك مع
Understanding communication with support team. P: احتجت مساعدة من الدعم الفني. I: وش تتمنى يتحسن؟ P: لو كان
الربط مع المتاجر أسهل. I: احكِ لي عن تجربتك مع Understanding communication with support team. P: الصراحة كانت
البداية صعبة شوي. I: وش تتمنى يتحسن؟ P: لو كان الربط مع المتاجر أسهل. I: احكِ لي عن تجربتك مع Understanding
communication with support team. P: ما كان واضح لي الفائدة في البداية. I: وش تتمنى يتحسن؟ P: لو الخدمة تتكلم
بلهجتنا. I: احكِ لي عن تجربتك مع Understanding communication with support team. P: الصراحة كانت البداية صعبة
شوي. I: وش تتمنى يتحسن؟ P: لو فيه شرح مرئي أكثر. I: احكِ لي عن تجربتك مع Understanding communication with
support team. P: تجربة حلوة لكن ناقصة شوي. I: وش تتمنى يتحسن؟ P: لو النظام أسرع. I: احكِ لي عن تجربتك مع
Understanding communication with support team. P: الصراحة كانت البداية صعبة شوي. I: وش تتمنى يتحسن؟ P: لو
الخدمة تتكلم بلهجتنا. I: احكِ لي عن تجربتك مع Understanding communication with support team. P: ما كان واضح لي
الفائدة في البداية. I: وش تتمنى يتحسن؟ P: لو النظام أسرع. I: احكِ لي عن تجربتك مع Understanding communication
with support team. P: احتجت مساعدة من الدعم الفني. I: وش تتمنى يتحسن؟ P: تحسين الذكاء الاصطناعي بالعربي. I:
احكِ لي عن تجربتك مع Understanding communication with support team. P: احتجت مساعدة من الدعم الفني. I: وش
تتمنى يتحسن؟ P: لو كان الربط مع المتاجر أسهل. I: احكِ لي عن تجربتك مع Understanding communication with support
team. P: تجربة حلوة لكن ناقصة شوي. I: وش تتمنى يتحسن؟ P: تحسين الذكاء الاصطناعي بالعربي. I: احكِ لي عن تجربتك
مع Understanding communication with support team. P: احتجت مساعدة من الدعم الفني. I: وش تتمنى يتحسن؟ P: لو
الخدمة تتكلم بلهجتنا. I: احكِ لي عن تجربتك مع Understanding communication with support team. P: ما كان واضح لي
الفائدة في البداية. I: وش تتمنى يتحسن؟ P: لو كان الربط مع المتاجر أسهل. I: احكِ لي عن تجربتك مع Understanding
communication with support team. P: تجربة حلوة لكن ناقصة شوي. I: وش تتمنى يتحسن؟ P: لو النظام أسرع. I: احكِ لي
عن تجربتك مع Understanding communication with support team. P: احتجت مساعدة من الدعم الفني. I: وش تتمنى يتحسن؟
P: لو فيه شرح مرئي أكثر. I: احكِ لي عن تجربتك مع Understanding communication with support team. P: الواجهة غير
واضحة تماماً. I: وش تتمنى يتحسن؟ P: لو النظام أسرع. I: احكِ لي عن تجربتك مع Understanding communication with
support team. P: الصراحة كانت البداية صعبة شوي. I: وش تتمنى يتحسن؟ P: لو الخدمة تتكلم بلهجتنا. I: احكِ لي عن
تجربتك مع Understanding communication with support team. P: ما كان واضح لي الفائدة في البداية. I: وش تتمنى
يتحسن؟ P: لو الخدمة تتكلم بلهجتنا. I: احكِ لي عن تجربتك مع Understanding communication with support team. P:
الصراحة كانت البداية صعبة شوي. I: وش تتمنى يتحسن؟ P: تحسين الذكاء الاصطناعي بالعربي. I: احكِ لي عن تجربتك مع
Understanding communication with support team. P: ما كان واضح لي الفائدة في البداية. I: وش تتمنى يتحسن؟ P: لو
كان الربط مع المتاجر أسهل. I: احكِ لي عن تجربتك مع Understanding communication with support team. P: ما كان
واضح لي الفائدة في البداية. I: وش تتمنى يتحسن؟ P: لو النظام أسرع. I: احكِ لي عن تجربتك مع Understanding
communication with support team. P: تجربة حلوة لكن ناقصة شوي. I: وش تتمنى يتحسن؟ P: لو كان الربط مع المتاجر
أسهل. I: احكِ لي عن تجربتك مع Understanding communication with support team. P: الواجهة غير واضحة تماماً. I:
وش تتمنى يتحسن؟ P: لو فيه شرح مرئي أكثر. I: احكِ لي عن تجربتك مع Understanding communication with support
team. P: تجربة حلوة لكن ناقصة شوي. I: وش تتمنى يتحسن؟ P: لو كان الربط مع المتاجر أسهل. I: احكِ لي عن تجربتك مع
Understanding communication with support team. P: ما كان واضح لي الفائدة في البداية. I: وش تتمنى يتحسن؟ P: لو
كان الربط مع المتاجر أسهل. I: احكِ لي عن تجربتك مع Understanding communication with support team. P: تجربة
حلوة لكن ناقصة شوي. I: وش تتمنى يتحسن؟ P: لو فيه شرح مرئي أكثر. I: احكِ لي عن تجربتك مع Understanding
communication with support team. P: الصراحة كانت البداية صعبة شوي. I: وش تتمنى يتحسن؟ P: لو فيه شرح مرئي أكثر.
I: احكِ لي عن تجربتك مع Understanding communication with support team. P: ما كان واضح لي الفائدة في البداية.
I: وش تتمنى يتحسن؟ P: لو الخدمة تتكلم بلهجتنا. I: احكِ لي عن تجربتك مع Understanding communication with
support team. P: ما كان واضح لي الفائدة في البداية. I: وش تتمنى يتحسن؟ P: لو فيه شرح مرئي أكثر."